subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
PI 650165	Maturity (days)	42.0			Bayer Crop Science		green house in California Bay area		
PI 650166	Maturity (days)	47.9			Bayer Crop Science		green house in California Bay area		
PI 650167*	Maturity (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 650168*	Maturity (days)	52.0			Bayer Crop Science		green house in California Bay area		
Suneson	Maturity (days)	50.9			Bayer Crop Science		green house in California Bay area		
PI 258366	Height @Maturity (cm)	80.4			Bayer Crop Science		green house in California Bay area		
PI 258367	Height @Maturity (cm)	79.1			Bayer Crop Science		green house in California Bay area		
PI 304269	Height @Maturity (cm)	82.5			Bayer Crop Science		green house in California Bay area		
PI 304270	Height @Maturity (cm)	83.4			Bayer Crop Science		green house in California Bay area		
PI 304271	Height @Maturity (cm)	76.6			Bayer Crop Science		green house in California Bay area		
PI 311735	Height @Maturity (cm)	74.3			Bayer Crop Science		green house in California Bay area		
PI 311736*	Height @Maturity (cm)	71.4			Bayer Crop Science		green house in California Bay area		
PI 597833A	Height @Maturity (cm)	67.2			Bayer Crop Science		green house in California Bay area		
PI 597833B	Height @Maturity (cm)	80.4			Bayer Crop Science		green house in California Bay area		
PI 633192	Height @Maturity (cm)	72.5			Bayer Crop Science		green house in California Bay area		
PI 633193*	Height @Maturity (cm)	73.0			Bayer Crop Science		green house in California Bay area		
PI 633194	Height @Maturity (cm)	71.8			Bayer Crop Science		green house in California Bay area		
PI 650140	Height @Maturity (cm)	77.0			Bayer Crop Science		green house in California Bay area		
PI 650141	Height @Maturity (cm)	74.6			Bayer Crop Science		green house in California Bay area		
PI 650142A	Height @Maturity (cm)	64.9			Bayer Crop Science		green house in California Bay area		
PI 650142B	Height @Maturity (cm)	80.6			Bayer Crop Science		green house in California Bay area		
PI 650143*	Height @Maturity (cm)	81.5			Bayer Crop Science		green house in California Bay area		
PI 650144	Height @Maturity (cm)	78.1			Bayer Crop Science		green house in California Bay area		
PI 650145	Height @Maturity (cm)	82.1			Bayer Crop Science		green house in California Bay area		
PI 650146	Height @Maturity (cm)	82.6			Bayer Crop Science		green house in California Bay area		
PI 650147	Height @Maturity (cm)	82.3			Bayer Crop Science		green house in California Bay area		
PI 650148	Height @Maturity (cm)	78.8			Bayer Crop Science		green house in California Bay area		
PI 650149	Height @Maturity (cm)	79.3			Bayer Crop Science		green house in California Bay area		
PI 650150	Height @Maturity (cm)	78.6			Bayer Crop Science		green house in California Bay area		
PI 650151	Height @Maturity (cm)	88.3			Bayer Crop Science		green house in California Bay area		
PI 650152*	Height @Maturity (cm)	81.6			Bayer Crop Science		green house in California Bay area		
PI 650153	Height @Maturity (cm)	75.6			Bayer Crop Science		green house in California Bay area		
PI 650154	Height @Maturity (cm)	84.6			Bayer Crop Science		green house in California Bay area		
PI 650155*	Height @Maturity (cm)	73.4			Bayer Crop Science		green house in California Bay area		
PI 650156	Height @Maturity (cm)	76.5			Bayer Crop Science		green house in California Bay area		
PI 650157A*	Height @Maturity (cm)	67.2			Bayer Crop Science		green house in California Bay area		
PI 650157B	Height @Maturity (cm)	75.5			Bayer Crop Science		green house in California Bay area		
PI 650158A*	Height @Maturity (cm)	66.2			Bayer Crop Science		green house in California Bay area		
PI 650158B	Height @Maturity (cm)	82.6			Bayer Crop Science		green house in California Bay area		
PI 650159	Height @Maturity (cm)	85.2			Bayer Crop Science		green house in California Bay area		
PI 650163	Height @Maturity (cm)	78.6			Bayer Crop Science		green house in California Bay area		
PI 650164	Height @Maturity (cm)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650165	Height @Maturity (cm)	85.4			Bayer Crop Science		green house in California Bay area		
PI 650166	Height @Maturity (cm)	72.4			Bayer Crop Science		green house in California Bay area		
PI 650167*	Height @Maturity (cm)	69.5			Bayer Crop Science		green house in California Bay area		
PI 650168*	Height @Maturity (cm)	69.7			Bayer Crop Science		green house in California Bay area		
Suneson	Height @Maturity (cm)	81.5			Bayer Crop Science		green house in California Bay area		
PI 258366	Width @Maturity (cm)	39.8			Bayer Crop Science		green house in California Bay area		
PI 258367	Width @Maturity (cm)	41.8			Bayer Crop Science		green house in California Bay area		
PI 304269	Width @Maturity (cm)	32.8			Bayer Crop Science		green house in California Bay area		
PI 304270	Width @Maturity (cm)	38.6			Bayer Crop Science		green house in California Bay area		
PI 304271	Width @Maturity (cm)	38.4			Bayer Crop Science		green house in California Bay area		
PI 311735	Width @Maturity (cm)	33.1			Bayer Crop Science		green house in California Bay area		
PI 311736*	Width @Maturity (cm)	49.8			Bayer Crop Science		green house in California Bay area		
PI 597833A	Width @Maturity (cm)	44.2			Bayer Crop Science		green house in California Bay area		
PI 597833B	Width @Maturity (cm)	39.0			Bayer Crop Science		green house in California Bay area		
PI 633192	Width @Maturity (cm)	31.8			Bayer Crop Science		green house in California Bay area		
PI 633193*	Width @Maturity (cm)	57.4			Bayer Crop Science		green house in California Bay area		
PI 633194	Width @Maturity (cm)	35.9			Bayer Crop Science		green house in California Bay area		
PI 650140	Width @Maturity (cm)	48.6			Bayer Crop Science		green house in California Bay area		
PI 650141	Width @Maturity (cm)	36.2			Bayer Crop Science		green house in California Bay area		
PI 650142A	Width @Maturity (cm)	25.0			Bayer Crop Science		green house in California Bay area		
PI 650142B	Width @Maturity (cm)	39.9			Bayer Crop Science		green house in California Bay area		
PI 650143*	Width @Maturity (cm)	51.5			Bayer Crop Science		green house in California Bay area		
PI 650144	Width @Maturity (cm)	40.1			Bayer Crop Science		green house in California Bay area		
PI 650145	Width @Maturity (cm)	37.4			Bayer Crop Science		green house in California Bay area		
PI 650146	Width @Maturity (cm)	45.8			Bayer Crop Science		green house in California Bay area		
PI 650147	Width @Maturity (cm)	37.8			Bayer Crop Science		green house in California Bay area		
PI 650148	Width @Maturity (cm)	34.8			Bayer Crop Science		green house in California Bay area		
PI 650149	Width @Maturity (cm)	32.2			Bayer Crop Science		green house in California Bay area		
PI 650150	Width @Maturity (cm)	33.6			Bayer Crop Science		green house in California Bay area		
PI 650151	Width @Maturity (cm)	32.8			Bayer Crop Science		green house in California Bay area		
PI 650152*	Width @Maturity (cm)	38.2			Bayer Crop Science		green house in California Bay area		
PI 650153	Width @Maturity (cm)	11.4			Bayer Crop Science		green house in California Bay area		
PI 650154	Width @Maturity (cm)	29.4			Bayer Crop Science		green house in California Bay area		
PI 650155*	Width @Maturity (cm)	47.6			Bayer Crop Science		green house in California Bay area		
PI 650156	Width @Maturity (cm)	32.5			Bayer Crop Science		green house in California Bay area		
PI 650157A*	Width @Maturity (cm)	59.2			Bayer Crop Science		green house in California Bay area		
PI 650157B	Width @Maturity (cm)	30.7			Bayer Crop Science		green house in California Bay area		
PI 650158A*	Width @Maturity (cm)	33.4			Bayer Crop Science		green house in California Bay area		
PI 650158B	Width @Maturity (cm)	27.4			Bayer Crop Science		green house in California Bay area		
PI 650159	Width @Maturity (cm)	25.4			Bayer Crop Science		green house in California Bay area		
PI 650163	Width @Maturity (cm)	35.8			Bayer Crop Science		green house in California Bay area		
PI 650164	Width @Maturity (cm)	30.0			Bayer Crop Science		green house in California Bay area		
PI 650165	Width @Maturity (cm)	36.6			Bayer Crop Science		green house in California Bay area		
PI 650166	Width @Maturity (cm)	36.6			Bayer Crop Science		green house in California Bay area		
PI 650167*	Width @Maturity (cm)	37.3			Bayer Crop Science		green house in California Bay area		
PI 650168*	Width @Maturity (cm)	61.0			Bayer Crop Science		green house in California Bay area		
Suneson	Width @Maturity (cm)	31.9			Bayer Crop Science		green house in California Bay area		
PI 258366	Dry (days)	53.6			Bayer Crop Science		green house in California Bay area		
PI 258367	Dry (days)	54.7			Bayer Crop Science		green house in California Bay area		
PI 304269	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 304270	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 304271	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 311735	Dry (days)	60.8			Bayer Crop Science		green house in California Bay area		
PI 311736*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 597833A	Dry (days)	63.7			Bayer Crop Science		green house in California Bay area		
PI 597833B	Dry (days)	60.8			Bayer Crop Science		green house in California Bay area		
PI 633192	Dry (days)	53.8			Bayer Crop Science		green house in California Bay area		
PI 633193*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 633194	Dry (days)	64.4			Bayer Crop Science		green house in California Bay area		
PI 650140	Dry (days)	60.0			Bayer Crop Science		green house in California Bay area		
PI 650141	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650142A	Dry (days)	58.4			Bayer Crop Science		green house in California Bay area		
PI 650142B	Dry (days)	54.9			Bayer Crop Science		green house in California Bay area		
PI 650143*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650144	Dry (days)	69.9			Bayer Crop Science		green house in California Bay area		
PI 650145	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650146	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650147	Dry (days)	71.4			Bayer Crop Science		green house in California Bay area		
PI 650148	Dry (days)	71.4			Bayer Crop Science		green house in California Bay area		
PI 650149	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650150	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650151	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 650152*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650153	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650154	Dry (days)	72.0			Bayer Crop Science		green house in California Bay area		
PI 650155*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650156	Dry (days)	68.1			Bayer Crop Science		green house in California Bay area		
PI 650157A*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650157B	Dry (days)	61.5			Bayer Crop Science		green house in California Bay area		
PI 650158A*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
PI 650158B	Dry (days)	56.0			Bayer Crop Science		green house in California Bay area		
PI 650159	Dry (days)	69.2			Bayer Crop Science		green house in California Bay area		
PI 650163	Dry (days)	56.0			Bayer Crop Science		green house in California Bay area		
PI 650164	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650165	Dry (days)	52.0			Bayer Crop Science		green house in California Bay area		
PI 650166	Dry (days)	62.0			Bayer Crop Science		green house in California Bay area		
PI 650167*	Dry (days)	70.0			Bayer Crop Science		green house in California Bay area		
PI 650168*	Dry (days)	66.0			Bayer Crop Science		green house in California Bay area		
Suneson	Dry (days)	65.8			Bayer Crop Science		green house in California Bay area		
