subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
UNT50	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT45	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT13	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT14	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT47	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT25	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT29	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT37	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT2	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT12	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT46	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT40	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT58	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT7	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT4	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT52	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT53	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT43	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT56	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT5	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT32	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT17	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT33	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT54	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT57	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT8	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT4	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT56	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT38	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT23	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT18	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT46	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT52	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT45	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT12	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT27	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT10	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT37	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT31	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT32	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT21	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT54	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT46	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT45	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT33	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT30	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT5	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT19	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT42	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT2	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT39	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT17	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT15	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT44	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT53	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT58	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT28	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT11	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT38	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT12	plant_anatomical_entity	NaN			RRES		United Kingdom		Heat
UNT27	qy	0.7			RRES		United Kingdom		Heat
UNT44	qy	0.7			RRES		United Kingdom		Heat
UNT11	qy	0.7			RRES		United Kingdom		Heat
UNT8	qy	0.69			RRES		United Kingdom		Heat
UNT57	qy	0.66			RRES		United Kingdom		Heat
UNT30	qy	0.7			RRES		United Kingdom		Heat
UNT55	qy	0.76			RRES		United Kingdom		Heat
UNT35	qy	0.69			RRES		United Kingdom		Heat
UNT1	qy	0.73			RRES		United Kingdom		Heat
UNT16	qy	0.68			RRES		United Kingdom		Heat
UNT21	qy	0.65			RRES		United Kingdom		Heat
UNT28	qy	0.68			RRES		United Kingdom		Heat
UNT24	qy	0.71			RRES		United Kingdom		Heat
UNT6	qy	0.72			RRES		United Kingdom		Heat
UNT3	qy	0.67			RRES		United Kingdom		Heat
UNT42	qy	0.7			RRES		United Kingdom		Heat
UNT22	qy	0.66			RRES		United Kingdom		Heat
UNT23	qy	0.72			RRES		United Kingdom		Heat
UNT38	qy	0.7			RRES		United Kingdom		Heat
UNT9	qy	0.71			RRES		United Kingdom		Heat
UNT19	qy	0.69			RRES		United Kingdom		Heat
UNT20	qy	0.71			RRES		United Kingdom		Heat
UNT10	qy	0.69			RRES		United Kingdom		Heat
UNT26	qy	0.76			RRES		United Kingdom		Heat
UNT39	qy	0.72			RRES		United Kingdom		Heat
UNT31	qy	0.68			RRES		United Kingdom		Heat
UNT59	qy	0.69			RRES		United Kingdom		Heat
UNT18	qy	0.67			RRES		United Kingdom		Heat
UNT34	qy	0.66			RRES		United Kingdom		Heat
UNT15	qy	0.7			RRES		United Kingdom		Heat
UNT50	qy	0.66			RRES		United Kingdom		Heat
UNT45	qy	0.63			RRES		United Kingdom		Heat
UNT13	qy	0.66			RRES		United Kingdom		Heat
UNT14	qy	0.66			RRES		United Kingdom		Heat
UNT47	qy	0.67			RRES		United Kingdom		Heat
UNT25	qy	0.64			RRES		United Kingdom		Heat
UNT29	qy	0.71			RRES		United Kingdom		Heat
UNT37	qy	0.69			RRES		United Kingdom		Heat
UNT2	qy	0.7			RRES		United Kingdom		Heat
UNT12	qy	0.66			RRES		United Kingdom		Heat
UNT46	qy	0.74			RRES		United Kingdom		Heat
UNT40	qy	0.66			RRES		United Kingdom		Heat
UNT58	qy	0.67			RRES		United Kingdom		Heat
UNT7	qy	0.68			RRES		United Kingdom		Heat
UNT4	qy	0.68			RRES		United Kingdom		Heat
UNT52	qy	0.66			RRES		United Kingdom		Heat
UNT53	qy	0.68			RRES		United Kingdom		Heat
UNT43	qy	0.66			RRES		United Kingdom		Heat
UNT56	qy	0.66			RRES		United Kingdom		Heat
UNT5	qy	0.64			RRES		United Kingdom		Heat
UNT32	qy	0.63			RRES		United Kingdom		Heat
UNT17	qy	0.63			RRES		United Kingdom		Heat
UNT33	qy	0.71			RRES		United Kingdom		Heat
UNT54	qy	0.68			RRES		United Kingdom		Heat
UNT57	qy	0.67			RRES		United Kingdom		Heat
UNT8	qy	0.67			RRES		United Kingdom		Heat
UNT4	qy	0.67			RRES		United Kingdom		Heat
UNT56	qy	0.7			RRES		United Kingdom		Heat
UNT38	qy	0.66			RRES		United Kingdom		Heat
UNT23	qy	0.69			RRES		United Kingdom		Heat
UNT18	qy	0.65			RRES		United Kingdom		Heat
UNT46	qy	0.62			RRES		United Kingdom		Heat
UNT52	qy	0.67			RRES		United Kingdom		Heat
UNT45	qy	0.61			RRES		United Kingdom		Heat
UNT12	qy	0.6			RRES		United Kingdom		Heat
UNT27	qy	0.61			RRES		United Kingdom		Heat
UNT10	qy	0.69			RRES		United Kingdom		Heat
UNT37	qy	0.65			RRES		United Kingdom		Heat
UNT31	qy	0.61			RRES		United Kingdom		Heat
UNT32	qy	0.61			RRES		United Kingdom		Heat
UNT21	qy	0.64			RRES		United Kingdom		Heat
UNT54	qy	0.65			RRES		United Kingdom		Heat
UNT46	qy	0.64			RRES		United Kingdom		Heat
UNT45	qy	0.64			RRES		United Kingdom		Heat
UNT33	qy	0.65			RRES		United Kingdom		Heat
UNT30	qy	0.65			RRES		United Kingdom		Heat
UNT5	qy	0.64			RRES		United Kingdom		Heat
UNT19	qy	0.68			RRES		United Kingdom		Heat
UNT42	qy	0.64			RRES		United Kingdom		Heat
UNT2	qy	0.66			RRES		United Kingdom		Heat
UNT39	qy	0.63			RRES		United Kingdom		Heat
UNT17	qy	0.6			RRES		United Kingdom		Heat
UNT15	qy	0.58			RRES		United Kingdom		Heat
UNT44	qy	0.64			RRES		United Kingdom		Heat
UNT53	qy	0.63			RRES		United Kingdom		Heat
UNT58	qy	0.68			RRES		United Kingdom		Heat
UNT28	qy	0.61			RRES		United Kingdom		Heat
UNT11	qy	0.68			RRES		United Kingdom		Heat
UNT38	qy	0.67			RRES		United Kingdom		Heat
UNT12	qy	0.62			RRES		United Kingdom		Heat
UNT3	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT43	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT10	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT30	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT23	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT25	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT44	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT27	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT32	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT59	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT15	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT53	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT1	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT17	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT19	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT6	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT7	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT8	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT12	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT28	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT11	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT58	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT21	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT34	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT2	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT35	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT4	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT31	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT57	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT29	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT38	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT42	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT55	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT20	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT45	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT26	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT50	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT52	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT16	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT39	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT9	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT37	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT33	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT13	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT40	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT22	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT54	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT56	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT24	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT46	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT5	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT47	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT14	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT18	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT55	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT33	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT2	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT10	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT19	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT4	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT53	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT24	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT56	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT30	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT57	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT18	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT17	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT38	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT9	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT59	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT11	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT22	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT43	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT47	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT26	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT7	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
UNT6	plant_anatomical_entity	NaN			RRES		United Kingdom		Drought
